date|user_name|review|star
15 hours ago|Ms Cox|H&M was great. Took my goddaughter to buy some outfits which she is very happy with.|5
2 days ago|Rachel Palmer|Love it|5
4 days ago|Afroz Mohammed||5
4 days ago|Shafneed||3
5 days ago|Stefan Fedor|Good|5
6 days ago|Ahammad Hussain|Nice big shop, very neat and clean. Prices of the products could be more reasonable.|4
a week ago|carmen virlan||5
a week ago|barbara szaniawska||5
a week ago|Suyash Nowbut|The cashier and some of the staff were racially profiling customers (black and brown mostly) and treated them differently …|2
a week ago|John Starke||5
a week ago|Vladimir Monteiro|I come here every now and then while I’m shopping but today I was amazed with the service provided by Marina she recommended me to become a member and I would’ve a discount, I ended up paying less for my trousers thanks to Marina! ☺️|5
a week ago|Maria Jose Leiva|Staff were so incredibly rude as if the atmosphere in and H&M isn’t already awful enough. The new self check out is ridiculous and I felt judged by staff for not being able to use it properly like I’m supposed to know the procedures.|1
a week ago|shoab rafi|Cloths world|5
a week ago|Nicky Micheal||5
2 weeks ago|Lora Mckenzie|Beautiful vibrant clothes. Clean, neat and tidy. Parking available located in Westfield Shopping centre (Stratford). Food courts  available.|4
2 weeks ago|MWA||5
2 weeks ago|Stanislav Varbanov||4
2 weeks ago|Arjun G Nair||4
2 weeks ago|Aaron Tarling||4
2 weeks ago|mary john|My favourite clothing retailer. I've been a fan and follower for more than 23 years.. Still the best quality for children clothing for me.|5
3 weeks ago|Cyril Nicklin||4
3 weeks ago|Doru Giurgiu|(Translated by Google) Pretty expensive  (Original) Destul de scump|5
3 weeks ago|Swaraj Dargode||3
3 weeks ago|Paula C||4
3 weeks ago|Rubina A||3
3 weeks ago|Boss Boss|👍👍👍 …|5
3 weeks ago|nurşen Yaman||5
a month ago|Nevethitha Prasad||5
a month ago|Tatiana Braniste||5
a month ago|Valentyna Ivanova|(Translated by Google) A store with a wide selection of modern clothes, in which everything is extremely well organized for the customer. Affordable prices for everyone. This season there are things with lace and embroidery. …|5
a month ago|Leticia Wilmot Hernádez|No that bad,it's fine|5
a month ago|Qurban Ali||4
a month ago|Emma Louise||5
a month ago|Baljeet Kaur|They are lot of option for girls in cheap  price very nice place for shopping|5
a month ago|Md Abdul kayyum||5
a month ago|Lavender Courage|I visited on the 24th and bought a few items. The store itself was clean and everything was easy to find. I went to pay in the men's section. I was third in line. A member of staff highly encouraged us to use the self-service rather than …|2
a month ago|Anita Graham|Untidy shop with no customer service|2
a month ago|AJP|Nice big store, missus couldnt find anything she liked bar the home section. Mens section was pretty poor tbh from style to quality and 60quid for cargo bottoms.... have a laugh|3
a month ago|Olga Gomes|(Translated by Google) Very well composed and very senpaticad people  (Original) …|5
a month ago|girish tongaonkar||5
a month ago|Sorin Pop||5
a month ago|Markus Ga||5
a month ago|Samiul Hasan||5
a month ago|Savio Mathews||3
a month ago|marcia newell|Good children's clothing|5
a month ago|Aliasger Kapasi||5
a month ago|Mel R|Lifts poorly located in the far corner. Kids dept was far at the top level which should be located more conveniently. Staff at the till in ladieswear were unfriendly and unhelpful. The 'SYSTEM' was giving a higher price than the label and …|1
a month ago|Simran Dev||4
a month ago|Arlene Torquato||4
a month ago|Nandy Biswas||4
a month ago|Tosin Iluyomade|Nice collections|5
a month ago|Elsa||5
a month ago|Prathap Kota||4
a month ago|Gurin Tatiana|Perfect shop|5
a month ago|pabelaabcqx tp||3
a month ago|Ọ̀nàọpẹ́mípọ̀ Gúreje||5
a month ago|Shazia Adnan|Always good tidy, less instore offers .|4
a month ago|Obaida kotainy|This is a big store and they usually have a huge collection of clothes. The prices are usually affordable. The staff are helpful and try to find the clothes for you if you have any difficulty.|3
a month ago|R Steel and cement||5
a month ago|Janos Vince||5
a month ago|Natalí Markiewicz||4
a month ago|Sadiqua Begum|Good|5
a month ago|NIYA GLANCY||5
a month ago|Judy Ramos|I find that this H&M is not layed out very well. They hardly have any clothing to choose from for boys over 8 years old. The options were very poor and same for ladies clothing. Styles are very boring and I have not been able to find …|3
a month ago|Terrence Baptiste||4
2 months ago|Vineet Chopra||5
2 months ago|Preeti Virdi||5
2 months ago|Andy Mina||3
2 months ago|sandeep nimbalkar||5
2 months ago|kofi Asafo Adjei||4
2 months ago|james Adebusoye||4
2 months ago|Daryl Laudat||4
2 months ago|Sławomir Szymański||5
2 months ago|Ravi Teja||4
2 months ago|Umar Cheema|Great all round shop with lots to offer. Clothes are cheap but tasteful/relevant|5
2 months ago|Razia Sulthana||5
2 months ago|sakthivel Palaniyandi|Good winter collection 👌.  Reasonable price. …|4
2 months ago|Suraj Verma||4
2 months ago|Petr Farnik||5
2 months ago|BIJU C||3
2 months ago|Ambreen Shoukat||5
2 months ago|Sulay Wilmot|H&M as well was bought shopping and then find out clothes like it|5
2 months ago|Милка Дочева||5
2 months ago|muhammad ali|Good stuff for ladies and children.|4
2 months ago|Zlatan Yordanov||5
2 months ago|Noor Ahmed||3
2 months ago|Adela Stan||5
2 months ago|leo _the_leeman||4
2 months ago|afternoon||4
2 months ago|Eva Airapetjan||5
2 months ago|konatham rohit reddy||5
2 months ago|Таня Лилова||4
2 months ago|Arulselvan A|Loved the collections|5
2 months ago|ina breiteriene||5
2 months ago|H Begum|Two floor H& M store ground floor ladies and first floor mens and children.|4
2 months ago|Ionut Istrate||5
2 months ago|Andrew Finni||4
2 months ago|YX Z|I experienced racism! It's so bad.. The cashier asked to use self check service but didn't help me remove the security tag! When I came back home I found it still locked on my clothes.|1
2 months ago|Mehadi Sinbad||5
2 months ago|Goutham Manohar.K.S||4
2 months ago|Mr A||5
2 months ago|Ken Robertson||5
2 months ago|Oliur TANVIR|I like and prefer for all sort clothing but women and kids item are exceptional.|5
2 months ago|luis enrique valarezo silva||4
2 months ago|sabda khan|Love the clothe and no particular style for each section . Children's section is always messy I do find it hard to shop here|5
2 months ago|Khodor Husseini||5
2 months ago|Nakul Kp||5
2 months ago|Roz H||5
2 months ago|Marina Miscoi||5
2 months ago|Ken Milne|Trailing round after my wife who actually bought something 😳 …|3
2 months ago|Vanya Milanova|Favorite|5
2 months ago|Helen Metcalfe|Always something wonderful and reasonably priced|4
2 months ago|Zohra Saib||5
2 months ago|Oladipupo Sofowora||5
2 months ago|SasiRekha Gangisetty|Good|5
2 months ago|Bottlebasket adm||4
2 months ago|roman cosmin nicolae||5
2 months ago|Charlotte Sands||4
2 months ago|Khalid Assime|(Translated by Google) Huge store very simple and well stocked. Very fashionable and classic item. correct price …|4
2 months ago|Yanky Schwartz||5
3 months ago|Fadwa Nounouh||5
3 months ago|Olokun Tolulope||5
3 months ago|ogunlana kemi||4
3 months ago|Nadiya Begumw5||5
3 months ago|sarina||5
3 months ago|Cezar Tavares||5
3 months ago|Gabriel silva|(Translated by Google) Excellent ready to wear store.  (Original) …|4
3 months ago|Chirag Pahuja|Excellent experience|5
3 months ago|Anto Hall||4
3 months ago|Nilgün Pelit||4
3 months ago|Maa Mai||5
3 months ago|sstan Tan||4
3 months ago|indrė žitinskaitė||5
3 months ago|Forhad Hassan||5
3 months ago|Pikachu||5
3 months ago|RONY,S VLOG|Very Unprofessional staff.  Manager kitty was such a rude person. Her behaviour was very unprofessional. We brought something from the shop but forgot to take the tags off. Apparently had to come back for this. Member of staff checked …|1
