date|user_name|review|star
a month ago|Vijay Verghis|Very bad customer service at this store in London. If you are not in a hurry go to the H&M store at Oxford street. The guys standing at the paying counter made us go back in the line after standing for 15 minutes for no reason. He just did not look at the line and moved us back. Customer Rep or sales guy name is talal. When we brought this issue up there was an Indian/pakistani guy who was super rude with us and told us you should just break the line. I would suggest visiting better stores around with better customer support. Pathetic after spending almost 150 pounds this was not worth the treatment.|1
2 months ago|Caoimhe Duffy|Terrible staff who were openly giving out about doing their jobs. No assistance with self-checkout. Didn’t see anywhere for tag removal and ended up leaving with tags on my items. Alarms went and the security guard just told us to head on. He didn’t think for a second that someone who has never done self -checkout for clothing may have left a tag on. Great stock but the staff are incompetent.|1
a year ago|Sheza Marinova|Really disappointed with my experience at this store today. I saw 3 very sad looking plants reduced at £3 at the “last chance” section. I thought I’d save one and get a bargain at the same time. When I went at the till the manager rudely explained these were placed there by mistake and cost £22 each. I find this extremely overpriced for a dying plant. And there was lot of other sad looking overpriced plants too. I would not recommend plant shopping from H&M.|1
4 months ago|R|I really love this shop so much however I went to return a bed set recently and was quite shocked at how rude the staff were. They said I couldn’t return it because it wasn’t in its packaging - she asked me I wanted to return it because it wasn’t the right size. I said no it didn’t suit my room and she continued to say “you should really know the size of your bed before you purchase” - first of all not what I said and second of all, SO rude? She then said I can exchange it… why is it now acceptable for an exchange and not return?|1
a year ago|Ana T|Seriously the MOST RUBBISH lint roller i have ever used!! Cant even tear it properly where the dotted line is. Cheap things always turned out to be more costly and makes one more angry.|1
8 months ago|m bellot|Had NOTHING instore worth buying. Looked on EVERY level from all around the shop floor- A waste of time. Ended up going to a completely different store where some nice items of clothing were purchased.|1
2 years ago|Patricia Liang|Dangerously overcrowded when I went there yesterday. H&M Home Store was packed and no one was following the one way system. Children running around. Staff and security guards did not social distance from customers. Store was packed with so much merchandise and it's not even possible to walk past someone without being face to face inches away. And can't order online since lotsa stuff are out of stock in the app or online. Disappointing shopping experience all round.|1
11 months ago|Mary C|Took forever to find a changing room that opened. The staff working in the changing room was super rude and dismissive.|1
a year ago|J I|the secutity man is very rude. i was simply asking where can i find kids corner and he looked quite annoyed. He even kinda yelled at me. I know i see the sign of kids but was so in rush just wanted to get quick help. He ruined my shopping|1
2 years ago|N G|Service in women's wear was good, staff were quite helpful, however the staff up in menswear were so rude and unhelpful. Service made me feel very uncomfortable and as though the staff were being forced to work. Really disappointing considering this is one od my favourite stores. Will not be coming to this branch again.|1
