date|user_name|review|star
a month ago|James Roberts||4
a month ago|Maria Sutmiller||5
2 months ago|Kyla Hanks||5
2 months ago|Gosho||4
2 months ago|Sha Lee|Found what I wanted immediately.|5
3 months ago|Ramiro Fuerte||4
3 months ago|Abrar Sharief||5
4 months ago|Mike Connor||5
4 months ago|Sean Mobley||5
4 months ago|Judith De La Cruz||5
4 months ago|Edward R Mergenthal, Jr||5
4 months ago|Osmay Rodríguez||5
4 months ago|Cynthia Venable||5
4 months ago|efrain torres|Update the closing information, it closes at 8 pm.|2
4 months ago|James Strickland||5
6 months ago|Kris Henderson||5
6 months ago|Landon's Beyblade YOUTUBE channel 123456inches||3
6 months ago|James F||1
6 months ago|Edgar Cabral||5
7 months ago|Garry Hegwood|Outstanding, love mall shopping 🛒🛍️ experience. Had everything I was shopping for. Definitely will be going back. …|5
8 months ago|Isidore Fombo||4
8 months ago|Javymar Urdaneta Martinez|I came to H&M Lakeland and it was the worst experience. The fitting rooms close 40 minutes before the clothing store closes. The customer service was terrible. And the teens that work there don’t have any customer service skills and have a terrible attitude. I came with my mom from out of the country and It was a Horrendous experience.|1
8 months ago|Yesenia Perez||5
8 months ago|Salvador Velez||5
8 months ago|Victor Martinez|A bit pricey|3
8 months ago|Bobbie Carden|I would not shop here. The commercial has the MOST Horrific looking outfits and the black haired women is so hard to look at...for goodness sakes please  do something with those  eyebrows. Just poor fashion and taste all around.|1
9 months ago|Faith Gendemeh|Good clothing and nice sales people clean store prices are are high could have been a little more organized|4
9 months ago|Clifton howard||5
10 months ago|Kevin Follow||5
10 months ago|Stella Ryals||4
10 months ago|Alexandra|I was looking for skirts and was disappointed they had almost nothing. The skirts they did have were like a wool material, hello this is Florida too hot to wear that. Also the quality of shoes was horrible and way overpriced.|3
10 months ago|David Hollmer||3
10 months ago|rue||3
10 months ago|5cats2||5
11 months ago|Evelyn Carrasco||5
11 months ago|Lonnie Netzel||5
11 months ago|Andrea Styer|Love this store. Stylish clothes decent prices.  Need more choices or stock more larger clothing. Staff is awesome and store is super clean. Check out there sale.|5
11 months ago|britney carter|Nice choices to pick from.|5
11 months ago|Shambrica Lowe||1
a year ago|Bill K||4
a year ago|phyllis lambert|Would recommend let them know when you'll be there|5
a year ago|Matthew Preston||5
a year ago|Ridiculous Wreck|I don't like the selection, but the employees are great. The sizes aren't inclusive, but what can I expect?|3
a year ago|Yaneidy Mercedes||5
a year ago|Antiqua Henderson||3
a year ago|Anay Baez||5
a year ago|Mystique|Wonderful service, store was clean and everything available. Love H&M|5
a year ago|Maria Cesareo||5
a year ago|Shawn H||4
a year ago|Steven Peterson||5
a year ago|Kristina Lynn|Love TJMaxx. Always a great selection for prices that work for my pocket.|5
a year ago|Reycreate||4
a year ago|Willie Cromedia|Did not find anything that was my style can't say the same for others try it for yourself|3
a year ago|random person||5
a year ago|Lisa Troller||5
a year ago|notXaro|Great chothing. Great prices.|5
a year ago|Omi||3
a year ago|MAMBA||1
a year ago|Sandra Milena Duarte Mesa||4
a year ago|Mirta Gil|(Translated by Google) Divine, great assortment and very good attention  (Original) …|5
a year ago|Hugo Santos||5
a year ago|sophie Greenhaw|Nice place to go shopping to find the things you need|5
a year ago|Debra Halloran|They always keep up to date on fashion and sales prices. I get alot of my shoes from here.|5
a year ago|Josh Vogel||5
a year ago|Roderick Fajardo||5
a year ago|Malcolm Webster||5
a year ago|Marcus McKee||3
a year ago|Lorena Quimbayo Marin||5
a year ago|Choubert Mera||5
a year ago|Josue Guerra||5
a year ago|Samuel Smith||5
